Trade Type,Entry Time,Exit Time,Duration (Hours),Exit Reason,Symbol1,Symbol2,Symbol1 Direction,Symbol2 Direction,Symbol1 Entry RSI,Symbol2 Entry RSI,Symbol1 Entry ATR,Symbol2 Entry ATR,Symbol1 Entry,Symbol1 Exit,Symbol2 Entry,Symbol2 Exit,Symbol1 Lots,Symbol2 Lots,Symbol1 Pips,Symbol2 Pips,Total Pips,Symbol1 P&L,Symbol2 P&L,Total P&L
DIVERGENCE,2020-01-24 20:45:00,2020-02-04 15:00:00,258.2,Profit Target,AUDUSD,NZDUSD,BUY,SELL,26.760563380281255,83.0508474576284,0.0001020000000000243,9.999999999998899e-05,0.68197,0.67196,0.66055,0.64582,1.0,1.02,-100.1,147.3,47.2,-1001.0,1502.46,501.46
DIVERGENCE,2020-02-10 00:05:00,2020-02-11 02:40:00,26.6,Profit Target,AUDUSD,NZDUSD,BUY,SELL,26.760563380286982,74.19354838710024,0.0002960000000000296,0.0002459999999999907,0.66692,0.66914,0.64035,0.63801,1.0,1.2,22.2,23.4,45.6,222.0,280.8,502.8
DIVERGENCE,2020-03-31 01:20:00,2020-04-07 13:45:00,180.4,Profit Target,AUDUSD,NZDUSD,BUY,SELL,28.571428571423723,71.53284671532799,0.0003740000000000077,0.00038400000000000657,0.6163,0.61872,0.60161,0.5987,1.0,0.97,24.2,29.1,53.3,242.0,282.27,524.27
DIVERGENCE,2020-07-06 21:15:00,2020-07-21 10:05:00,348.8,Profit Target,AUDUSD,NZDUSD,BUY,SELL,29.166666666662323,70.00000000000202,0.00017999999999995797,0.00016600000000002168,0.69739,0.70506,0.65562,0.65795,1.0,1.08,76.7,-23.3,53.4,767.0,-251.64,515.36
DIVERGENCE,2020-08-17 02:00:00,2020-09-02 16:50:00,398.8,Profit Target,AUDUSD,NZDUSD,SELL,BUY,75.15151515152122,25.925925925923792,0.00018799999999996597,0.00021399999999998086,0.71794,0.7308,0.65396,0.67444,1.0,0.88,-128.6,204.8,76.2,-1286.0,1802.24,516.24
DIVERGENCE,2020-12-14 06:55:00,2020-12-31 02:30:00,403.6,Profit Target,AUDUSD,NZDUSD,SELL,BUY,74.48979591836122,20.83333333333681,0.00022199999999998886,0.00014799999999997037,0.75406,0.76978,0.70851,0.72237,1.0,1.5,-157.2,138.6,-18.6,-1572.0,2079.0,507.0
DIVERGENCE,2021-02-15 00:00:00,2021-02-26 18:05:00,282.1,Profit Target,AUDUSD,NZDUSD,SELL,BUY,74.5614035087715,26.50602409638539,0.00019199999999999217,0.0004520000000000302,0.77611,0.77351,0.72064,0.72647,1.0,0.42,26.0,58.3,84.3,260.0,244.86,504.86
DIVERGENCE,2021-08-03 02:50:00,2021-10-21 04:20:00,1897.5,Profit Target,AUDUSD,NZDUSD,BUY,SELL,26.436781609198192,71.99999999999882,0.0001399999999999846,0.000256000000000034,0.73632,0.75334,0.6989,0.72042,1.0,0.55,170.2,-215.2,-45.0,1702.0,-1183.6,518.4
DIVERGENCE,2021-10-26 23:20:00,2022-01-20 07:00:00,2047.7,Profit Target,AUDUSD,NZDUSD,BUY,SELL,29.1139240506443,71.01449275362506,0.0001060000000000283,0.000132000000000021,0.75053,0.72368,0.71645,0.6766,1.0,0.8,-268.5,398.5,130.0,-2685.0,3188.0,503.0
DIVERGENCE,2022-03-30 12:15:00,2022-03-31 19:50:00,31.6,Profit Target,AUDUSD,NZDUSD,BUY,SELL,29.392971246008145,79.66101694915781,0.00043800000000000506,0.0003079999999999972,0.75074,0.74944,0.69762,0.6931,1.0,1.42,-13.0,45.2,32.2,-130.0,641.84,511.84
