Trade Type,Entry Time,Exit Time,Duration (Hours),Exit Reason,Symbol1,Symbol2,Symbol1 Direction,Symbol2 Direction,Symbol1 Entry RSI,Symbol2 Entry RSI,Symbol1 Entry ATR,Symbol2 Entry ATR,Symbol1 Entry,Symbol1 Exit,Symbol2 Entry,Symbol2 Exit,Symbol1 Lots,Symbol2 Lots,Symbol1 Pips,Symbol2 Pips,Total Pips,Symbol1 P&L,Symbol2 P&L,Total P&L
DIVERGENCE,2021-01-07 18:40:00,2021-01-11 02:40:00,80.0,Profit Target,GBPJPY,AUDJPY,BUY,SELL,29.148936170215464,71.33956386292856,0.08840000000000145,0.03100000000000023,140.642,140.699,80.536,80.302,1.0,2.85,5.7,23.4,29.1,39.68,464.28,503.96
DIVERGENCE,2021-01-12 20:20:00,2021-01-20 12:05:00,183.8,Profit Target,GBPJPY,AUDJPY,BUY,SELL,21.974522292995516,71.97231833910159,0.04419999999999504,0.04200000000000444,141.713,142.172,80.509,80.249,1.0,1.05,45.9,26.0,71.9,319.55,190.06,509.61
DIVERGENCE,2021-01-21 08:50:00,2021-05-03 00:00:00,2439.2,Time Limit,GBPJPY,AUDJPY,SELL,BUY,78.89273356401254,20.238095238093024,0.0335999999999899,0.02259999999999991,141.7,150.855,80.333,84.284,1.0,1.49,-915.5,395.1,-520.4,-6373.62,4098.55,-2275.07
DIVERGENCE,2021-05-03 00:25:00,2021-05-03 11:40:00,11.2,Profit Target,GBPJPY,AUDJPY,BUY,SELL,27.348066298340044,76.88442211054709,0.05080000000000382,0.05719999999999743,150.878,151.881,84.366,84.681,1.0,0.89,100.3,-31.5,68.8,698.29,-195.18,503.11
DIVERGENCE,2021-05-06 09:45:00,2021-05-10 20:35:00,106.8,Profit Target,GBPJPY,AUDJPY,BUY,SELL,29.914529914529496,72.54901960784314,0.045199999999994134,0.03200000000000216,151.951,154.0,84.654,85.578,1.0,1.41,204.9,-92.4,112.5,1426.52,-907.02,519.5
DIVERGENCE,2021-05-31 18:10:00,2021-06-01 15:25:00,21.2,Profit Target,GBPJPY,AUDJPY,SELL,BUY,71.88264058679623,18.03921568627993,0.10419999999999732,0.04699999999999989,155.516,155.331,84.669,84.911,1.0,2.22,18.5,24.2,42.7,128.8,374.03,502.83
DIVERGENCE,2021-06-01 21:20:00,2021-06-03 10:15:00,36.9,Profit Target,GBPJPY,AUDJPY,BUY,SELL,26.282051282061673,73.97260273973309,0.027000000000003865,0.016399999999995883,154.889,155.405,84.917,84.779,1.0,1.65,51.6,13.8,65.4,359.24,158.52,517.76
DIVERGENCE,2021-06-04 11:10:00,2021-06-04 16:50:00,5.7,Profit Target,GBPJPY,AUDJPY,SELL,BUY,75.3378378378298,26.470588235292652,0.05960000000000036,0.030599999999998316,155.545,155.424,84.439,84.746,1.0,1.95,12.1,30.7,42.8,84.24,416.78,501.02
DIVERGENCE,2021-06-04 16:55:00,2021-06-16 21:40:00,292.8,Profit Target,GBPJPY,AUDJPY,BUY,SELL,24.347826086955834,72.34726688103208,0.09159999999999968,0.038399999999998616,155.357,154.756,84.721,84.133,1.0,2.39,-60.1,58.8,-1.3,-418.42,978.36,559.94
DIVERGENCE,2021-06-17 21:15:00,2021-06-21 05:10:00,79.9,Profit Target,GBPJPY,AUDJPY,SELL,BUY,79.487179487177,27.81954887218302,0.03519999999999186,0.028600000000000136,153.509,151.964,83.293,82.686,1.0,1.23,154.5,-60.7,93.8,1075.61,-519.79,555.82
DIVERGENCE,2021-06-28 15:00:00,2021-07-06 11:30:00,188.5,Profit Target,GBPJPY,AUDJPY,SELL,BUY,75.94339622641456,27.064220183486427,0.06479999999999678,0.03799999999999955,154.165,153.545,83.878,83.939,1.0,1.71,62.0,6.1,68.1,431.63,72.62,504.25
DIVERGENCE,2021-07-21 14:00:00,2021-07-26 11:00:00,117.0,Profit Target,GBPJPY,AUDJPY,BUY,SELL,29.223744292239616,70.53941908713531,0.1047999999999945,0.03279999999999461,149.869,151.562,80.58,80.865,1.0,3.2,169.3,-28.5,140.8,1178.67,-634.92,543.75
DIVERGENCE,2021-07-29 17:55:00,2021-08-02 00:10:00,78.2,Profit Target,GBPJPY,AUDJPY,BUY,SELL,26.035502958578533,70.06802721088468,0.06999999999999887,0.03320000000000221,153.19,152.407,81.125,80.412,1.0,2.11,-78.3,71.3,-7.0,-545.12,1047.35,502.23
DIVERGENCE,2021-08-03 07:45:00,2021-08-04 17:40:00,33.9,Profit Target,GBPJPY,AUDJPY,BUY,SELL,27.303754266219684,70.26578073089686,0.05419999999999732,0.14280000000000256,151.669,152.49,80.751,80.917,1.0,0.38,82.1,-16.6,65.5,571.58,-43.92,527.66
DIVERGENCE,2021-08-09 04:15:00,2021-11-17 04:15:00,2400.0,Time Limit,GBPJPY,AUDJPY,BUY,SELL,24.460431654684044,73.89380530973551,0.0382000000000005,0.03299999999999557,152.806,154.217,80.961,83.671,1.0,1.16,141.1,-271.0,-129.9,982.34,-2188.53,-1206.19
DIVERGENCE,2021-11-17 16:15:00,2021-12-09 08:10:00,519.9,Profit Target,GBPJPY,AUDJPY,SELL,BUY,71.4592274678113,11.442786069650197,0.06300000000000523,0.03239999999999839,154.49,150.1,83.464,81.587,1.0,1.94,439.0,-187.7,251.3,3056.25,-2535.14,521.11
DIVERGENCE,2021-12-13 05:30:00,2021-12-13 17:20:00,11.8,Profit Target,GBPJPY,AUDJPY,BUY,SELL,25.443786982242358,71.42857142857143,0.025999999999993407,0.021199999999996066,150.431,150.369,81.41,80.76,1.0,1.23,-6.2,65.0,58.8,-43.16,556.6,513.44
DIVERGENCE,2022-01-03 16:30:00,2022-02-25 09:20:00,1264.8,Profit Target,GBPJPY,AUDJPY,SELL,BUY,73.20574162679591,14.285714285708295,0.08280000000000313,0.042799999999994044,155.382,154.677,83.072,83.1,1.0,1.93,70.5,2.8,73.3,490.81,37.62,528.43
DIVERGENCE,2022-03-02 23:35:00,2022-03-03 16:30:00,16.9,Profit Target,GBPJPY,AUDJPY,SELL,BUY,72.89473684210812,27.57009345794293,0.04080000000000154,0.028399999999996338,154.828,154.693,84.252,84.74,1.0,1.44,13.5,48.8,62.3,93.98,489.23,583.21
DIVERGENCE,2022-03-03 17:00:00,2022-06-13 00:00:00,2431.0,Time Limit,GBPJPY,AUDJPY,BUY,SELL,27.027027027026193,71.06481481481774,0.14639999999999417,0.08859999999999957,154.358,165.372,84.812,94.508,1.0,1.65,1101.4,-969.6,131.8,7667.78,-11137.61,-3469.83
DIVERGENCE,2022-06-20 22:50:00,2022-07-06 04:05:00,365.2,Profit Target,GBPJPY,AUDJPY,SELL,BUY,70.85889570552123,29.787234042557273,0.046600000000006504,0.02720000000000198,165.51,162.233,93.878,92.387,1.0,1.71,327.7,-149.1,178.6,2281.35,-1775.0,506.35
DIVERGENCE,2022-07-13 10:40:00,2022-08-02 08:25:00,477.8,Profit Target,GBPJPY,AUDJPY,BUY,SELL,29.46635730858611,71.46974063400538,0.15800000000000408,0.07699999999999818,163.104,159.834,92.794,90.831,1.0,2.05,-327.0,196.3,-130.7,-2276.52,2801.45,524.93
DIVERGENCE,2022-09-05 17:00:00,2022-09-23 13:00:00,428.0,Profit Target,GBPJPY,AUDJPY,SELL,BUY,83.29938900203746,28.342245989300437,0.0779999999999859,0.04619999999999891,161.852,158.449,95.477,93.891,1.0,1.69,340.3,-158.6,181.7,2369.12,-1866.04,503.08
DIVERGENCE,2022-09-30 17:45:00,2023-01-09 00:00:00,2406.2,Time Limit,GBPJPY,AUDJPY,SELL,BUY,70.7382550335574,23.50157728706519,0.3735999999999933,0.13600000000000137,161.324,159.292,93.305,90.703,1.0,2.75,203.2,-260.2,-57.0,1414.64,-4981.66,-3567.02
DIVERGENCE,2023-01-11 11:50:00,2023-01-12 09:05:00,21.2,Profit Target,GBPJPY,AUDJPY,BUY,SELL,28.218465539662333,72.24334600760376,0.12079999999999132,0.06080000000000041,160.733,160.015,91.574,90.841,1.0,1.99,-71.8,73.3,1.5,-499.87,1015.5,515.63
DIVERGENCE,2023-02-15 05:10:00,2023-02-16 09:40:00,28.5,Profit Target,GBPJPY,AUDJPY,SELL,BUY,76.34854771784589,28.017241379309453,0.055799999999999274,0.060200000000000385,161.489,161.047,92.297,92.602,1.0,0.93,44.2,30.5,74.7,307.71,197.48,505.19
DIVERGENCE,2023-02-21 13:15:00,2023-06-01 13:15:00,2400.0,Time Limit,GBPJPY,AUDJPY,SELL,BUY,70.77922077922224,25.974025974025977,0.09500000000000455,0.041200000000003456,162.923,174.072,92.612,91.104,1.0,2.31,-1114.9,-150.8,-1265.7,-7761.77,-2425.18,-10186.95
DIVERGENCE,2023-06-05 15:55:00,2023-06-20 05:45:00,349.8,Profit Target,GBPJPY,AUDJPY,BUY,SELL,26.415094339624744,71.0674157303382,0.101400000000001,0.05499999999999829,173.464,181.313,92.536,96.391,1.0,1.84,784.9,-385.5,399.4,5464.43,-4938.18,526.25
DIVERGENCE,2023-06-30 03:50:00,2023-07-12 17:55:00,302.1,Profit Target,GBPJPY,AUDJPY,SELL,BUY,77.30337078651671,29.461756373939565,0.06779999999999972,0.05260000000000105,182.769,179.913,95.681,94.03,1.0,1.29,285.6,-165.1,120.5,1988.3,-1482.75,505.55
DIVERGENCE,2023-07-17 06:35:00,2023-07-19 01:50:00,43.2,Profit Target,GBPJPY,AUDJPY,SELL,BUY,74.67105263156812,14.534883720932584,0.04579999999999131,0.038800000000003367,181.45,181.058,94.411,94.693,1.0,1.18,39.2,28.2,67.4,272.9,231.67,504.57
DIVERGENCE,2023-07-27 09:10:00,2023-07-27 20:05:00,10.9,Profit Target,GBPJPY,AUDJPY,SELL,BUY,71.85185185185392,21.36498516320293,0.07019999999999982,0.059600000000003206,181.483,179.905,95.125,94.411,1.0,1.18,157.8,-71.4,86.4,1098.58,-586.56,512.02
DIVERGENCE,2023-08-01 14:00:00,2023-08-02 06:15:00,16.2,Profit Target,GBPJPY,AUDJPY,BUY,SELL,24.218750000001904,71.23745819397905,0.08619999999999095,0.051400000000001,182.662,182.926,94.715,94.398,1.0,1.68,26.4,31.7,58.1,183.8,370.76,554.56
DIVERGENCE,2023-08-10 15:05:00,2023-08-11 16:50:00,25.8,Profit Target,GBPJPY,AUDJPY,BUY,SELL,24.814814814821858,72.09302325581334,0.057000000000005005,0.04599999999999795,183.532,183.924,94.489,94.171,1.0,1.24,39.2,31.8,71.0,272.91,274.52,547.43
DIVERGENCE,2023-08-17 02:35:00,2023-08-18 09:35:00,31.0,Profit Target,GBPJPY,AUDJPY,SELL,BUY,71.54471544716161,22.598870056499848,0.039199999999993906,0.04080000000000154,186.241,184.723,93.872,93.09,1.0,0.96,151.8,-78.2,73.6,1056.81,-522.65,534.16
DIVERGENCE,2023-08-29 14:40:00,2023-08-29 18:20:00,3.7,Profit Target,GBPJPY,AUDJPY,SELL,BUY,75.33632286995679,24.028268551238483,0.10579999999999927,0.05260000000000105,185.04,184.148,94.389,94.31,1.0,2.01,89.2,-7.9,81.3,621.0,-110.55,510.45
DIVERGENCE,2023-09-14 03:40:00,2023-11-14 16:45:00,1477.1,Profit Target,GBPJPY,AUDJPY,BUY,SELL,26.706231454001625,73.51190476190705,0.06800000000000068,0.05940000000000225,183.819,187.834,94.757,97.634,1.0,1.14,401.5,-287.7,113.8,2795.24,-2283.27,511.97
DIVERGENCE,2023-11-21 20:00:00,2023-12-01 18:00:00,238.0,Profit Target,GBPJPY,AUDJPY,SELL,BUY,83.95415472779673,27.58620689655031,0.05620000000000118,0.034800000000001316,185.599,186.471,97.034,98.032,1.0,1.61,-87.2,99.8,12.6,-607.06,1118.63,511.57
DIVERGENCE,2023-12-04 05:55:00,2023-12-07 15:45:00,81.8,Profit Target,GBPJPY,AUDJPY,SELL,BUY,76.05177993527091,29.729729729728987,0.05800000000000409,0.04400000000000261,186.021,182.154,97.678,95.303,1.0,1.32,386.7,-237.5,149.2,2692.05,-2182.57,509.48
DIVERGENCE,2023-12-14 11:25:00,2023-12-18 10:50:00,95.4,Profit Target,GBPJPY,AUDJPY,SELL,BUY,70.55616139585717,24.590163934429157,0.1542000000000087,0.06140000000000043,179.223,180.618,94.908,95.773,1.0,2.51,-139.5,86.5,-53.0,-971.15,1511.54,540.39
DIVERGENCE,2023-12-25 07:35:00,2023-12-27 16:50:00,57.2,Profit Target,GBPJPY,AUDJPY,BUY,SELL,28.528528528531993,71.6666666666644,0.04140000000000441,0.046199999999996064,180.263,182.0,96.442,97.556,1.0,0.9,173.7,-111.4,62.3,1209.28,-697.98,511.3
DIVERGENCE,2024-01-16 06:30:00,2024-04-25 06:30:00,2400.0,Time Limit,GBPJPY,AUDJPY,SELL,BUY,71.48437500000026,29.562043795621463,0.06200000000000614,0.04459999999999979,185.4,193.706,96.673,101.036,1.0,1.39,-830.6,436.3,-394.3,-5782.23,4221.97,-1560.26
DIVERGENCE,2024-05-10 05:35:00,2024-08-19 00:00:00,2418.4,Time Limit,GBPJPY,AUDJPY,SELL,BUY,71.99999999999805,28.82882882882825,0.04279999999999973,0.03299999999999557,194.875,190.837,102.784,98.313,1.0,1.3,403.8,-447.1,-43.3,2811.06,-4046.32,-1235.26
DIVERGENCE,2024-10-17 04:25:00,2024-10-18 09:00:00,28.6,Profit Target,GBPJPY,AUDJPY,BUY,SELL,26.315789473684532,85.06151142355263,0.07380000000000564,0.04940000000000282,194.037,195.504,100.08,100.485,1.0,1.49,146.7,-40.5,106.2,1021.27,-420.09,601.18
DIVERGENCE,2024-11-04 01:00:00,2024-11-06 05:15:00,52.2,Profit Target,GBPJPY,AUDJPY,BUY,SELL,26.229508196722747,87.56097560975813,0.08859999999999672,0.09499999999999602,197.421,198.407,100.591,100.78,1.0,0.93,98.6,-18.9,79.7,686.42,-122.36,564.06
DIVERGENCE,2024-12-13 09:40:00,2024-12-16 13:00:00,75.3,Profit Target,GBPJPY,AUDJPY,BUY,SELL,28.82527147087859,74.34402332361614,0.10480000000000018,0.05740000000000123,193.037,194.496,97.306,97.707,1.0,1.83,145.9,-40.1,105.8,1015.71,-510.86,504.85
DIVERGENCE,2024-12-23 15:55:00,2025-01-02 12:40:00,236.8,Profit Target,GBPJPY,AUDJPY,SELL,BUY,70.66115702479478,28.928571428570933,0.06879999999999313,0.043000000000000684,196.888,195.591,97.916,97.559,1.0,1.6,129.7,-35.7,94.0,902.91,-397.65,505.26
DIVERGENCE,2025-02-17 21:05:00,2025-02-20 06:20:00,57.2,Profit Target,GBPJPY,AUDJPY,SELL,BUY,77.60416666667237,14.893617021276597,0.05239999999999441,0.02580000000000098,191.184,189.279,96.25,95.666,1.0,2.03,190.5,-58.4,132.1,1326.17,-825.31,500.86
DIVERGENCE,2025-05-05 04:10:00,2025-05-08 09:30:00,77.3,Profit Target,GBPJPY,AUDJPY,BUY,SELL,28.436018957339527,77.007299270075,0.09319999999999595,0.07980000000000018,191.772,191.859,93.328,92.636,1.0,1.17,8.7,69.2,77.9,60.56,563.62,624.18
DIVERGENCE,2025-05-26 06:20:00,2025-06-18 07:55:00,553.6,Profit Target,GBPJPY,AUDJPY,SELL,BUY,70.37037037036968,29.878048780488967,0.05419999999999732,0.0342000000000013,193.474,194.951,92.898,94.316,1.0,1.58,-147.7,141.8,-5.9,-1028.19,1559.67,531.48
